"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"229623_at",-3.14879481440277,7.36997262178473,-12.4456367290126,8.16998886423416e-07,0.00137650189480094,6.3969304796065
"1559889_at",-3.21487708790064,6.71554049940412,-12.441303961008,8.19343123018071e-07,0.00137650189480094,6.39438889141012
"205309_at",5.56160908632549,3.49330435802927,12.4203057002314,8.30810471484791e-07,0.00137650189480094,6.38205538042235
"1555801_s_at",-5.89349018221487,4.10432958476547,-12.253898471117,9.28252324983552e-07,0.00141090694154765,6.28336882931325
"213397_x_at",-3.05246643794093,8.80787294017231,-12.2479273151171,9.31977129222105e-07,0.00141090694154765,6.27979619675556
"225764_at",2.24086209324963,7.36817945826682,12.2437780888119,9.34575181453074e-07,0.00141090694154765,6.27731235775213
"238081_at",-3.10748267713361,5.5318421564727,-12.1902161404542,9.68844777084854e-07,0.00141090694154765,6.2451531741467
"226755_at",6.04378044307538,3.76157305592965,12.1413178767621,1.00135142943099e-06,0.00141090694154765,6.21563851255594
"228656_at",-2.89989054777977,5.70320411869745,-12.1281445086396,1.01031449777769e-06,0.00141090694154765,6.20766163042507
"221207_s_at",-2.64630004309665,6.45837851394234,-12.0616474795164,1.05693904950741e-06,0.00141090694154765,6.16722929264983
"226123_at",2.76662386794075,7.9143485159508,12.0260005077143,1.08291243751525e-06,0.00141090694154765,6.14543988344717
"202280_at",2.14488468864007,1.07244234432003,11.9144979312783,1.16883946161962e-06,0.00141090694154765,6.07676061104904
"1556775_at",-4.16398718268077,3.81898349622811,-11.8985800868856,1.181711906842e-06,0.00141090694154765,6.0668910344258
"223307_at",3.42851294229113,5.36108326574357,11.8608343038251,1.21286944208531e-06,0.00141090694154765,6.04342195223735
"1553998_at",-2.73895744189354,6.61521937831724,-11.8582923999366,1.21500019854536e-06,0.00141090694154765,6.04183816148594
"1556416_s_at",-2.75793077449389,6.7454614242124,-11.835347980329,1.23442243773089e-06,0.00141090694154765,6.02752311680302
"204870_s_at",-6.6119642702456,3.30957095836707,-11.8245855432254,1.24365120702747e-06,0.00141090694154765,6.02079661338734
"218567_x_at",2.47617752487889,6.64607569188961,11.7909166987963,1.27302003494874e-06,0.00141090694154765,5.99970480384852
"219093_at",-3.58127964606081,7.31808526315071,-11.7808078746456,1.28198736652773e-06,0.00141090694154765,5.99335765783994
"227719_at",-3.16789904018089,7.59127024291131,-11.7462193987524,1.31320423385604e-06,0.00141090694154765,5.97158940607929
"236420_s_at",-2.94929083188168,5.65326326793847,-11.7430873832881,1.3160723185904e-06,0.00141090694154765,5.9696143839023
"226225_at",-3.26990661470426,8.47489891581618,-11.6075433038143,1.44710999797348e-06,0.00143072194790028,5.88351789129249
"209262_s_at",2.74453964206714,8.53200320159575,11.6028832515879,1.45186549298302e-06,0.00143072194790028,5.88053604968317
"222008_at",5.68455256412033,3.63957139213884,11.6022762903275,1.4524861601711e-06,0.00143072194790028,5.88014756414297
"206772_at",5.7958381979435,4.5281566011316,11.5919761269601,1.46306391003009e-06,0.00143072194790028,5.87355116733551
"1556696_s_at",-2.73202531615726,4.80164449525159,-11.576265838357,1.47936250169523e-06,0.00143072194790028,5.86347627954777
"230068_s_at",-4.12500544249937,6.07176878227294,-11.5646318022303,1.49156197586311e-06,0.00143072194790028,5.85600473356762
"220339_s_at",-2.97724309932818,3.86957962105054,-11.5114543430899,1.5487628650108e-06,0.00145048846948044,5.82173675578283
"209772_s_at",5.50932291304255,6.2718047805595,11.4965506368699,1.56522761224226e-06,0.00145048846948044,5.81209822411471
"1555997_s_at",-3.77400468923786,7.00957933258525,-11.4261225381479,1.64570412306932e-06,0.00146517932141658,5.76634551564712
"226751_at",-2.67699718078278,8.04064373919477,-11.4000053630555,1.67670521102738e-06,0.00146517932141658,5.74929220638945
"202411_at",5.47350976285642,8.9401554144746,11.3932711482049,1.68480335663407e-06,0.00146517932141658,5.74488743939293
"219368_at",-3.04909221085101,5.92365768412775,-11.3876944086795,1.69154242917201e-06,0.00146517932141658,5.74123738898962
"219215_s_at",2.79125819071292,6.80860356349094,11.3568136425781,1.72940476381347e-06,0.00146517932141658,5.72098651313557
"218293_x_at",3.16860984759851,1.60573178794683,11.3308279063834,1.76199417627467e-06,0.00146517932141658,5.70389434359098
"226791_at",2.7007935433992,5.31457345255561,11.302851973419,1.79784268799009e-06,0.00146517932141658,5.6854404681306
"212949_at",4.53253845053745,2.59744307866603,11.2853967304882,1.82061924565683e-06,0.00146517932141658,5.67389864975257
"1563933_a_at",-5.93896881215568,3.5362873398443,-11.2709189658372,1.83975346364554e-06,0.00146517932141658,5.66430938956914
"202575_at",4.94638384486082,7.9485947018254,11.2595202036218,1.85497529296959e-06,0.00146517932141658,5.65674911878695
"232567_at",4.63525597368197,5.03862068629579,11.2263277114274,1.90010143843313e-06,0.00146517932141658,5.63468190363444
"204962_s_at",4.2001151476771,4.57781138431409,11.2154685682932,1.91512792183039e-06,0.00146517932141658,5.62744556339429
"239201_at",-2.25709559975697,5.63259866094007,-11.2052030040224,1.92945425042512e-06,0.00146517932141658,5.62059709096045
"221480_at",-2.29719049031182,7.31748900834564,-11.1817884620625,1.96257754852616e-06,0.00146991681459819,5.6049485377365
"210084_x_at",3.78879525594995,1.9087175625127,11.1627717022812,1.98994369155149e-06,0.00147027258561592,5.59221042403787
"32137_at",3.50016256224402,6.09592696606967,11.136789661674,2.02801949536168e-06,0.00147179319347746,5.5747649780677
"221146_at",5.92094472938157,2.97838112247278,11.1163104222102,2.05860052855902e-06,0.00147179319347746,5.56098027939821
"218162_at",-2.25390237388386,9.46787759870529,-11.1063233888985,2.07369901181614e-06,0.00147179319347746,5.55424702527191
"239349_at",-2.75369142919342,6.45424302317572,-11.0859541680518,2.10487534347815e-06,0.00147179319347746,5.54049185619605
"1556936_at",-2.33359945052515,4.4785082933808,-11.0719592267699,2.12659647525778e-06,0.00147179319347746,5.5310238470219
"209890_at",-3.31535076463225,7.07882203664645,-11.034120057147,2.1865798597448e-06,0.00148520508251912,5.50535353263395
"228728_at",-3.04115535205864,8.51870530631012,-10.9989211610678,2.24406520971583e-06,0.00148520508251912,5.48138102463356
"224480_s_at",-3.17872839150936,7.14087577443826,-10.9924651842501,2.25478957272919e-06,0.00148520508251912,5.47697432387513
"209714_s_at",3.49112546461025,5.10240700272307,10.9731234216766,2.28726070201243e-06,0.00148520508251912,5.46375384347882
"230359_at",-2.71336622771925,5.63927700153259,-10.9697922592683,2.29290523336449e-06,0.00148520508251912,5.46147416298523
"212158_at",-3.1883459136091,9.01634930435833,-10.9436629767324,2.3377196382667e-06,0.00148520508251912,5.44356435223886
"209068_at",-2.07026847883892,8.96708018225934,-10.9230715854203,2.3737202060111e-06,0.00148520508251912,5.42941500664573
"236179_at",-3.17247152387428,7.82414852128642,-10.9222235566333,2.37521595746435e-06,0.00148520508251912,5.42883161484836
"210121_at",-5.91623119960301,3.64925549675886,-10.9136180586317,2.39045353930832e-06,0.00148520508251912,5.42290855785707
"201954_at",2.91448917304316,8.67755181466736,10.8685986862392,2.4719550333974e-06,0.00151084989932311,5.39183297132752
"212157_at",-3.0599689581737,6.88455041204855,-10.8596640490275,2.48849352973037e-06,0.00151084989932311,5.38564776069064
"1552910_at",-4.04811703310312,8.5214689801779,-10.829588687867,2.54507216190499e-06,0.00151084989932311,5.36478369147551
"227530_at",-2.4177991255394,9.60927613733106,-10.8175694423611,2.56808055799284e-06,0.00151084989932311,5.35642673492433
"219768_at",4.46654593929765,6.38317087329458,10.8022206736286,2.59779841934231e-06,0.00151084989932311,5.34573904259711
"204653_at",4.46119310773946,5.86454184287942,10.7793475094705,2.64279437538214e-06,0.00151084989932311,5.32977914062896
"236600_at",-2.10573550518929,6.5878445726235,-10.7779176627834,2.64563570660854e-06,0.00151084989932311,5.32878014933669
"225202_at",-2.94142034579396,8.42693375636367,-10.774322196973,2.65279543365375e-06,0.00151084989932311,5.32626742437265
"213518_at",2.30535744483376,9.07984701722553,10.7391855097673,2.72390520893155e-06,0.00151971925842597,5.30166050065182
"224002_s_at",-2.46212540848007,7.5245564085435,-10.7391590585031,2.72395953042057e-06,0.00151971925842597,5.30164194116537
"1553537_at",3.30741562420857,1.89642122568941,10.6952220341458,2.81586984981954e-06,0.00155512812160488,5.27074035752589
"212556_at",1.87003925396289,7.89775096032988,10.6579331670932,2.89657275338899e-06,0.00158018047889228,5.24439924511829
"201584_s_at",2.80167357335106,8.47304900119346,10.635650568727,2.9460193642907e-06,0.00158018047889228,5.22860789791102
"204557_s_at",-2.59002231504268,6.90887667968606,-10.6347951496796,2.94793614717901e-06,0.00158018047889228,5.2280009160113
"223923_at",-3.34511535573132,5.46900332460786,-10.6169675368013,2.9881995364076e-06,0.00158621174420471,5.21533813213628
"213217_at",-3.4228918577401,5.26031374141255,-10.6040683764124,3.0177119349531e-06,0.00158647500041885,5.20616072869905
"240859_at",-2.92526054411023,4.93973936203986,-10.5631070602308,3.11359030249977e-06,0.00160921062722248,5.17693267674926
"209469_at",-4.19503287872586,7.65383958722513,-10.5508474219658,3.14293899650573e-06,0.00160921062722248,5.16815950984473
"225001_at",2.78041434209318,7.45937134601135,10.5440254405174,3.15940294418721e-06,0.00160921062722248,5.16327254954018
"225894_at",-2.99057027420807,4.83762259441423,-10.526688509374,3.20167486304133e-06,0.00160921062722248,5.15083685745737
"1565809_x_at",3.91699670045652,4.19962711346702,10.5237214668546,3.20897187208699e-06,0.00160921062722248,5.14870626626405
"203386_at",-2.25760440278837,9.30161247185496,-10.4883834343055,3.29731158619434e-06,0.00160921062722248,5.12327765770473
"218012_at",-2.36566960111908,8.32179952476495,-10.4851599923027,3.30550281186575e-06,0.00160921062722248,5.1209532629752
"229844_at",-2.22338582704523,7.12462554215733,-10.4840907076984,3.30822499276943e-06,0.00160921062722248,5.12018203160805
"212915_at",-2.60612601169776,8.72728696748315,-10.4771913656355,3.32584912439213e-06,0.00160921062722248,5.11520366104483
"231882_at",3.03862033957776,7.10327838102576,10.4508329607452,3.39414472358098e-06,0.00161734592889516,5.09614973823363
"202975_s_at",-3.14152304426812,9.4619772684621,-10.447905586806,3.4018249990479e-06,0.00161734592889516,5.09403022872629
"235759_at",-2.74373590605287,6.89878997569906,-10.4286363356258,3.45286284468495e-06,0.00162745927614784,5.08006182208378
"239047_at",-2.30383617682044,5.40300632671804,-10.4118637504862,3.4979787774775e-06,0.0016346323902443,5.06787937610607
"200810_s_at",-1.92926831277454,11.1295699530834,-10.3950023622664,3.54399257905775e-06,0.00163531683016121,5.05560996300166
"238919_at",-4.38403987157476,4.46247755285605,-10.387573747421,3.56447725063361e-06,0.00163531683016121,5.05019727063402
"227688_at",-2.57207848170381,7.06155854841245,-10.3722283622293,3.60720920043465e-06,0.00163531683016121,5.03900230511349
"236644_at",-3.06413304449783,4.47419376195573,-10.3582205086071,3.64671228625653e-06,0.00163531683016121,5.02876673389718
"212609_s_at",-2.23873334175513,7.86037026370828,-10.3385441064239,3.70301255726426e-06,0.00163531683016121,5.01436267813909
"1558881_at",-3.01640277766312,5.34540846352759,-10.3101584791179,3.78593600479276e-06,0.00163531683016121,4.99352842789294
"204942_s_at",5.75500866929012,4.66473875534405,10.2991055257522,3.81877970147281e-06,0.00163531683016121,4.9853983675588
"228003_at",-1.86828936521003,5.4861526902174,-10.2983417674398,3.82106082539182e-06,0.00163531683016121,4.9848362178614
"210751_s_at",-2.58840262749394,7.09759097705468,-10.2772080433666,3.8847835380332e-06,0.00163531683016121,4.96926249754648
"231117_at",2.41827206941795,4.57841492943713,10.2732945841366,3.89671210461703e-06,0.00163531683016121,4.96637466332633
"1556398_a_at",-4.28147977511968,3.21648387210754,-10.2644708974951,3.92375656708178e-06,0.00163531683016121,4.95985891474004
"208637_x_at",1.97135419796212,8.77188138923068,10.2544165203563,3.95482669741372e-06,0.00163531683016121,4.95242669927841
"202468_s_at",-2.34742015783344,9.56577175973814,-10.2509190204454,3.96569848794295e-06,0.00163531683016121,4.94983942113901
"231018_at",4.43367246543388,4.25955111196799,10.246822075586,3.97847572631725e-06,0.00163531683016121,4.94680744219786
"236396_at",-2.94239141786752,5.04511999615184,-10.2254706110324,4.04580714931786e-06,0.00163531683016121,4.93098405808614
"210513_s_at",2.78098132214515,4.8052129055389,10.2247143151661,4.04821514002312e-06,0.00163531683016121,4.93042289443973
"205113_at",-4.8113607170093,3.03056211455842,-10.2153957010023,4.07801551884172e-06,0.00163531683016121,4.92350475947816
"218355_at",4.69951735004595,4.18653980327447,10.2123415148011,4.08783541067291e-06,0.00163531683016121,4.9212357943252
"206068_s_at",-4.23211381881259,5.42117892445566,-10.2084732727742,4.10031027147296e-06,0.00163531683016121,4.9183609732022
"218308_at",2.87040166624732,5.30853510272729,10.2019072341203,4.12158198205092e-06,0.00163531683016121,4.91347839533021
"204154_at",-2.84973549284798,6.5912488456072,-10.2000722104011,4.12754865225876e-06,0.00163531683016121,4.91211322273908
"217707_x_at",-2.25497320736415,9.41692922847409,-10.1779759831664,4.20015151464774e-06,0.0016521099572904,4.89565304865022
"204115_at",-2.96487990461051,9.55163504931277,-10.1292694885033,4.36523495815621e-06,0.00170222911194812,4.8592286649275
"219476_at",4.30684637171281,3.77115270798945,10.1139072579449,4.41878323914348e-06,0.00170222911194812,4.84769974616678
"210052_s_at",5.96941843910987,4.69991722915143,10.1132842984978,4.420969984392e-06,0.00170222911194812,4.8472318215623
"201251_at",2.30182468214528,9.31145571938512,10.0890950776863,4.50681373646191e-06,0.00172314714014724,4.82903770029911
"225868_at",2.39693773449167,6.2738928427841,10.0753804719827,4.55630330075132e-06,0.00172460690040607,4.81870060168228
"217452_s_at",-3.79522599752677,4.42248244434756,-10.0553081307395,4.62982296675529e-06,0.00172460690040607,4.80354330681148
"235561_at",-2.56162640205357,6.01164683921252,-10.0399146381528,4.68709510793643e-06,0.00172460690040607,4.79189642427981
"241991_at",-2.17224993958872,6.54829586640225,-10.0359490699463,4.70197590225844e-06,0.00172460690040607,4.78889282860566
"209550_at",-2.17530901095772,8.97494967483836,-10.0241891107916,4.74641351093947e-06,0.00172460690040607,4.77997788560894
"1555112_a_at",-2.06865916028023,5.9286622352576,-10.0095789689617,4.80226991781776e-06,0.00172460690040607,4.76888616117761
"211276_at",-3.09125652953388,8.40295420437879,-10.0095303571003,4.80245697727186e-06,0.00172460690040607,4.76884922617052
"215058_at",-3.04881499652919,7.92530286766308,-10.0084625471915,4.8065679669482e-06,0.00172460690040607,4.76803786046698
"218829_s_at",2.73460068977058,6.92508355309388,9.99603687567022,4.8546933484425e-06,0.00172460690040607,4.75858928975774
"222077_s_at",2.87451551481288,7.60484804075687,9.97283173318441,4.94600282547829e-06,0.00172460690040607,4.74090917084316
"239183_at",-3.76884019721842,4.81041525598205,-9.96810521088145,4.96483320132958e-06,0.00172460690040607,4.73730244798358
"218883_s_at",3.01454370119857,6.40945325330111,9.96564009142618,4.97468566310713e-06,0.00172460690040607,4.7354206125174
"227371_at",3.96873407606717,4.99874016367457,9.94240761471463,5.06861043190381e-06,0.00172460690040607,4.71766006562482
"209758_s_at",4.05722773978715,4.506143682851,9.94208675563769,5.06992127279482e-06,0.00172460690040607,4.71741445862958
"209825_s_at",2.94806760720445,5.5842119644066,9.93073940890024,5.11652197332098e-06,0.00172460690040607,4.70872283114302
"241698_at",-2.74540890597426,5.27619616577384,-9.92554202264138,5.13802445420553e-06,0.00172460690040607,4.70473818887948
"209242_at",-2.88436967588121,11.1966691541225,-9.91814742297165,5.1687897459082e-06,0.00172460690040607,4.69906507251168
"218960_at",6.04767168897076,5.33404856201617,9.90716841292769,5.21484473626711e-06,0.00172460690040607,4.69063343392536
"212813_at",-2.42879916563866,8.61643755298247,-9.90143523654215,5.23907473952075e-06,0.00172460690040607,4.68622640396951
"239148_at",2.51044753703404,4.54888210642654,9.89602870170093,5.26203845104954e-06,0.00172460690040607,4.68206789472462
"202487_s_at",1.80710809819791,8.32269556189029,9.88286436968911,5.31841982424011e-06,0.00172460690040607,4.67193194694525
"1555800_at",-5.9498560495578,3.51939153109389,-9.87991660942131,5.33113615944744e-06,0.00172460690040607,4.66966027596755
"1563581_at",-1.94929877419017,2.39521636214345,-9.87394312281114,5.35700847093138e-06,0.00172460690040607,4.66505457299097
"238115_at",-1.98367744373606,5.92641801919199,-9.86571300395019,5.39288256688552e-06,0.00172460690040607,4.65870395299146
"1558750_a_at",4.30791164992098,3.17642102818235,9.85543602761782,5.43805242188159e-06,0.00172460690040607,4.6507657701875
"225387_at",-2.7415783418824,7.72272319168076,-9.82937283957248,5.55449523177648e-06,0.00172460690040607,4.63059330324116
"240509_s_at",-4.23544250370317,2.48878156916447,-9.82786069155029,5.56133525939427e-06,0.00172460690040607,4.6294211340023
"219787_s_at",3.5606082016166,6.49789634984288,9.82421987703071,5.57784233208204e-06,0.00172460690040607,4.62659808236322
"227361_at",-3.87547586858236,6.3440307814065,-9.82340582535677,5.58154056885615e-06,0.00172460690040607,4.62596671858312
"232510_s_at",2.44266835542455,6.75201111366665,9.81350532343567,5.62673637175719e-06,0.00172460690040607,4.61828349740163
"242831_at",-3.43730687583262,1.71865343791631,-9.81079333409599,5.63918715316426e-06,0.00172460690040607,4.61617740068879
"225687_at",3.37842794240717,5.497546977983,9.80765899847242,5.65361492201668e-06,0.00172460690040607,4.61374252453744
"239822_at",-3.02215941363057,3.48178974238388,-9.80622915940484,5.66021022582581e-06,0.00172460690040607,4.61263148719659
"223126_s_at",-2.1434994108454,6.5232757258232,-9.79921076332723,5.69270710832099e-06,0.00172460690040607,4.60717537568409
"204749_at",-3.49755686449773,7.07196014112763,-9.793241220908,5.72051005184538e-06,0.00172460690040607,4.60253129396157
"224376_s_at",2.14329815632321,8.42262928850304,9.79146123215431,5.72882934334294e-06,0.00172460690040607,4.60114593244966
"1552797_s_at",4.4301811899252,7.03045908144364,9.77693679771946,5.79721594333783e-06,0.00172460690040607,4.58983134348245
"204260_at",-4.71984831716717,6.85254248326155,-9.77544837790924,5.80427486129283e-06,0.00172460690040607,4.5886708261652
"219148_at",5.30544159447403,4.23246881761604,9.77301734743881,5.81582462518762e-06,0.00172460690040607,4.58677494438648
"211160_x_at",2.03925728975934,7.96822311597273,9.7723780987007,5.81886590039351e-06,0.00172460690040607,4.58627632990479
"205675_at",-3.56188501892772,4.5383736343846,-9.76544681385622,5.85195524042116e-06,0.00172460690040607,4.58086764546429
"235867_at",-2.30241928217086,6.40771116135475,-9.76218570327159,5.86759546637475e-06,0.00172460690040607,4.57832146221442
"1556427_s_at",-2.5907278870216,7.04154517635875,-9.75942957211786,5.88084988490163e-06,0.00172460690040607,4.57616883214213
"1560522_at",-2.79511895880626,3.11578344699679,-9.75102075112127,5.92149360402441e-06,0.00172460690040607,4.56959718159102
"218543_s_at",1.8901024678036,8.26165447164799,9.74397668466823,5.95578011150909e-06,0.00172460690040607,4.56408737558997
"214945_at",-3.16260135831989,8.14257980826002,-9.74278462101874,5.96160410016915e-06,0.00172460690040607,4.56315452646297
"219894_at",-2.5435116448736,4.95825631640597,-9.73616989988091,5.9940359210229e-06,0.00172486270516804,4.55797592754304
"228709_at",-1.93072333429689,6.51918568562733,-9.72004466235759,6.07391856084412e-06,0.00173443840560091,4.54533564208772
"236225_at",2.02268285375342,5.5721526879876,9.71667544171625,6.09075763832418e-06,0.00173443840560091,4.54269170101199
"1554179_s_at",5.35466612335548,4.49060953406185,9.70904122525432,6.12910422219683e-06,0.00173631488781664,4.53669719949779
"228062_at",-1.94579986357566,6.61884912389195,-9.68939303746698,6.22903087782292e-06,0.0017555271301287,4.5212456653029
"236936_at",-2.36478432843334,5.14658105088509,-9.66371240578753,6.36236473471779e-06,0.00177131258419877,4.50099903406861
"235570_at",-2.454061616914,8.14861113039156,-9.66140998477298,6.37447227022338e-06,0.00177131258419877,4.49918096749714
"212171_x_at",2.83586457720929,8.07776974415667,9.65993674912162,6.38223281366544e-06,0.00177131258419877,4.49801740749115
"208650_s_at",5.66493484673934,7.54865608470671,9.64945918384061,6.43772776601584e-06,0.00177769073538847,4.48973671407297
"203238_s_at",3.87007953561327,7.45036521492061,9.63570021925111,6.51141516251399e-06,0.00178900313573092,4.47884791800039
"210559_s_at",3.83738861665997,5.34949829528667,9.62450777908705,6.57204570091279e-06,0.00179663299348703,4.46997790601478
"1558176_at",-3.36965593834868,2.8884136342785,-9.61639120703448,6.61640457584901e-06,0.00179976079693803,4.46353857622574
"1555942_a_at",6.50751211134665,4.02149076100918,9.59909600864787,6.71203559097871e-06,0.00181158716267861,4.44979782186436
"226682_at",-2.14264189693332,7.68345855818347,-9.59656665417485,6.72614895333807e-06,0.00181158716267861,4.44778606213857
"203501_at",-2.34506166619608,7.6579512893171,-9.58431350092828,6.79498572295274e-06,0.00182115610001197,4.43803227138339
"218976_at",-2.86601526692002,6.60485918417922,-9.5588935512021,6.94029077708572e-06,0.00183638181521536,4.41775469772243
"205141_at",-2.4395832958519,7.17278229925209,-9.5571705947911,6.95026315768685e-06,0.00183638181521536,4.41637820027186
"1553102_a_at",-2.38405061194034,6.31690733841256,-9.55558682036918,6.95944394112022e-06,0.00183638181521536,4.41511266319944
"205844_at",2.91178973008595,4.34927181835287,9.55015862807515,6.99101185736266e-06,0.00183638181521536,4.41077348647845
"218662_s_at",3.41002815893296,5.1943138701053,9.54524376640278,7.0197311272064e-06,0.00183638181521536,4.40684237798022
"227889_at",-1.85568272716134,6.84647426973875,-9.52554985614242,7.13612564691665e-06,0.0018579412845008,4.39106863989116
"231358_at",-2.46838840764472,4.41642038526929,-9.50427592052816,7.26426201536688e-06,0.00188233898431367,4.37399020886894
"213745_at",-3.93571048494716,5.68371270402528,-9.49281769834128,7.33432953278298e-06,0.00189153050568353,4.36477479869235
"219144_at",-4.56345913615915,5.43283412262841,-9.45534994866038,7.56871581267095e-06,0.00190769964354067,4.33455802530279
"201890_at",4.37614197183005,5.7283373928817,9.45345713104592,7.58077454484626e-06,0.00190769964354067,4.33302813952037
"206102_at",3.05405535441646,6.3863195867352,9.4474422058849,7.61923557726813e-06,0.00190769964354067,4.32816436476889
"206132_at",-2.51926924147059,6.96036027267358,-9.44707412905693,7.62159615476377e-06,0.00190769964354067,4.32786662456736
"203680_at",-2.75500804616613,8.40828385638376,-9.4377868833987,7.68142625710654e-06,0.00190769964354067,4.32035002111104
"207828_s_at",3.41368640636297,6.89992872984425,9.43607711347929,7.69249740855247e-06,0.00190769964354067,4.31896536850255
"206503_x_at",2.3630146696473,4.12191981750708,9.43162281021475,7.72142299099802e-06,0.00190769964354067,4.31535681250107
"209470_s_at",-3.88233479069767,6.64833426426102,-9.430162304993,7.73093346040515e-06,0.00190769964354067,4.31417322270989
"200787_s_at",2.59526185359428,7.8311250580799,9.42943161240803,7.73569642069397e-06,0.00190769964354067,4.3135809982961
"214071_at",-3.03238432356512,3.92721168956749,-9.42334733132288,7.77548254413624e-06,0.00190769964354067,4.30864781417419
"227452_at",4.56783891498813,4.73835536193549,9.42253180738294,7.78083256533279e-06,0.00190769964354067,4.30798632416781
"206069_s_at",-3.86505010868137,4.59294805024085,-9.41405265774348,7.83669951318883e-06,0.00191281940126607,4.30110509619606
"1560202_at",-2.85900413305741,1.43309088977297,-9.38899374822451,8.00441528065158e-06,0.00193812431458659,4.28073019399688
"204846_at",8.47441244592419,5.69036852612905,9.38798219300589,8.01126831452346e-06,0.00193812431458659,4.27990651090675
"235264_at",-2.05989605897709,6.49479793245853,-9.38179969506745,8.05329444326391e-06,0.0019393101962737,4.2748702238686
"218704_at",2.83038492902397,5.59456530984643,9.3768509425381,8.08710973480391e-06,0.0019393101962737,4.27083642279622
"241705_at",-2.59549747272224,4.85304424825608,-9.35543247770844,8.23528522083721e-06,0.00196621929890513,4.25335195994252
"215625_at",1.86059294939123,2.45746360846855,9.33116084044677,8.4068378654503e-06,0.00199845156649346,4.23348728156267
"203213_at",2.92769366577105,6.80669371537065,9.31305440169622,8.53738785126649e-06,0.00202069991674457,4.21863293513302
"231773_at",-4.25708708520925,6.92857158810348,-9.30054438002691,8.62889565866948e-06,0.00202250304388895,4.20835208674501
"216403_at",1.88054101894723,1.02721526614918,9.29994731163231,8.63329009974346e-06,0.00202250304388895,4.20786104738352
"231311_at",3.66842315541623,5.96900439754372,9.28617388449923,8.73535289260205e-06,0.00202250304388895,4.19652434547857
"230319_at",-3.60063353119597,6.51417859536144,-9.28612180314916,8.73574134430327e-06,0.00202250304388895,4.19648144461536
"235007_at",-1.78194032472777,6.22742205435002,-9.28573524808229,8.73862508407547e-06,0.00202250304388895,4.19616302051642
"238623_at",-2.64759791488733,5.37106904718019,-9.27720149016201,8.80255658885641e-06,0.00202250304388895,4.18912980774037
"212327_at",-2.82087856668366,7.90273566350762,-9.27609239472264,8.81090338524761e-06,0.00202250304388895,4.18821523352006
"208997_s_at",3.54747696081802,6.29150001262868,9.26687617192472,8.88060194292096e-06,0.00202250304388895,4.18061098271745
"225010_at",1.890943104225,9.54716224474135,9.26564295496478,8.88997440593486e-06,0.00202250304388895,4.17959286164539
"242340_at",-3.44831112407212,5.85355228204924,-9.26213410878444,8.91670154471669e-06,0.00202250304388895,4.17669524662175
"205845_at",-2.7102543597748,5.61686139036991,-9.25752936828553,8.95191104931186e-06,0.00202250304388895,4.17289089438761
"219263_at",-4.05731817337662,5.356003779186,-9.24858240188507,9.0207630133491e-06,0.00202516074587151,4.16549340827657
"223722_at",-1.6502002968003,4.02442604990329,-9.24638606662441,9.03775440315773e-06,0.00202516074587151,4.16367630064911
"210251_s_at",-2.29218834839789,6.56397770320448,-9.23181666577127,9.15136656593764e-06,0.00202672428008981,4.15161106965682
"200846_s_at",2.01809986717021,8.39614600957231,9.22461101042948,9.20813897501721e-06,0.00202672428008981,4.14563655709102
"202503_s_at",5.08341039757691,6.41919569165786,9.2233372609903,9.21821511173009e-06,0.00202672428008981,4.14457993082047
"224753_at",3.89390927163202,5.08887944182915,9.22093348747613,9.23726364709046e-06,0.00202672428008981,4.14258548912127
"229129_at",-1.92261351757055,6.64777913837603,-9.21282812171352,9.30181543886768e-06,0.00202672428008981,4.13585636097594
"207525_s_at",2.34557647132866,8.38930534842001,9.20963153632976,9.32741026283002e-06,0.00202672428008981,4.13320083608627
"210517_s_at",-2.17973530209035,10.1016349413268,-9.20664106528622,9.3514252331306e-06,0.00202672428008981,4.13071566769107
"200770_s_at",1.85736595788041,7.90733400284054,9.2048087222753,9.36617361964318e-06,0.00202672428008981,4.12919252142929
"206721_at",-2.54218190945074,5.89458073909283,-9.19759603997633,9.4244782151715e-06,0.00202672428008981,4.12319386302261
"238858_at",-2.14069186260656,4.05489540841476,-9.1969817123796,9.42946271521023e-06,0.00202672428008981,4.12268271123277
"232944_at",3.56249762229849,6.17927571556309,9.18801867027778,9.50251894093749e-06,0.00202672428008981,4.11522095666391
"218726_at",5.67689480744458,3.49959681868984,9.18736890519021,9.50783933360856e-06,0.00202672428008981,4.114679730953
"230805_at",1.66021477887221,4.32724580776662,9.17978073479371,9.57021696137439e-06,0.00202672428008981,4.10835616748402
"234529_at",-3.51035356955778,1.75517678477889,-9.17629823369784,9.59899574271481e-06,0.00202672428008981,4.10545222134782
"213201_s_at",6.84493213675277,5.29881021341007,9.17238526165056,9.6314460233806e-06,0.00202672428008981,4.10218795111239
"227401_at",-2.12336421810969,5.46486433538262,-9.1700029234849,9.65126212302064e-06,0.00202672428008981,4.1001998532364
"202705_at",6.29515776899258,5.0196001841993,9.16716844635787,9.67489779795957e-06,0.00202672428008981,4.09783373869294
"213652_at",-2.04099466059227,6.78384490703453,-9.15746222516455,9.75632032928616e-06,0.00203598020612107,4.08972558723181
"206167_s_at",-2.33123425311106,7.73417588473146,-9.1405089514605,9.90035890417369e-06,0.00205818297751215,4.07554213223058
